Episode,DurationSeconds
10586,0.00400359
10587,0.00232685
10588,0.00893511
10589,0.00666531
10590,0.00139641
10591,0.00162932
10592,0.00567634
10593,0.00372563
10594,0.00166221
10595,0.00860625
10596,0.00058985
10597,0.0037975
10598,0.00898833
10599,0.00254712
10600,0.00533197
10601,0.00216015
10602,0.01528
10603,0.00178184
10604,0.0334995
10605,0.00284547
10606,0.00780374
10607,0.00756036
10608,0.0299233
10609,0.00224836
10610,0.0484195
10611,0.000285636
10612,0.000266082
10613,0.000139047
10614,0.00202676
10615,0.0018493
10616,0.0250052
10617,0.0114986
10618,0.000315806
10619,0.00975061
10620,0.000614991
10621,0.0195744
10622,0.00303717
10623,0.000295064
10624,0.0110675
10625,0.00239578
10626,0.000445844
10627,0.000635803
10628,0.00332267
10629,0.00364211
10630,0.000644602
10631,0.00139326
10632,0.00328293
10633,0.0131772
10634,0.00115232
10635,0.00141394
10636,0.0056292
10637,0.00021545
10638,0.00323314
10639,0.00110693
10640,0.0106419
10641,0.00939688
10642,0.00193465
10643,0.0178061
10644,0.000663807
10645,0.00301664
10646,0.000364833
10647,0.00250864
10648,0.00230402
10649,0.00848682
10650,0.0117957
10651,0.0314542
10652,0.00807792
10653,0.00276278
10654,3.7154e-05
10655,9.3932e-05
10656,0.00571412
10657,0.00356752
10658,0.000223761
10659,0.000717653
10660,4.9235e-05
10661,0.000605842
10662,0.000971443
10663,0.000231163
10664,0.000301001
10665,0.000259028
10666,0.00036595
10667,0.00981807
10668,0.000673166
10669,0.00273561
10670,0.000425522
10671,0.00709244
10672,3.0519e-05
10673,0.000229487
10674,0.00726857
10675,0.00142818
10676,0.00083051
10677,0.0108207
10678,0.0049684
10679,0.000975354
10680,0.00680269
10681,0.00519656
10682,0.0082278
10683,0.00135716
10684,0.00366306
10685,0.00665428
10686,0.0018917
10687,0.00148929
10688,0.0022061
10689,0.0020584
10690,0.00595234
10691,0.00684634
10692,0.00981633
10693,0.000859005
10694,0.00361767
10695,0.00258728
10696,0.0074366
10697,0.00480281
10698,0.00115414
10699,0.000985411
10700,0.00271627
10701,0.000149872
10702,0.00102068
10703,0.0019468
10704,0.00465119
10705,0.00965465
10706,0.00115931
10707,0.00104652
10708,0.007294
10709,3.9668e-05
10710,0.00244572
10711,0.00189337
10712,0.0166201
10713,0.00837075
10714,0.000175642
10715,0.00864815
10716,7.7869e-05
10717,0.00196775
10718,4.2531e-05
10719,0.0129656
10720,0.0063639
10721,0.0099868
10722,0.00635105
10723,0.0120578
10724,0.0064287
10725,0.00473137
10726,5.8594e-05
10727,0.00727332
10728,0.000278443
10729,0.010797
10730,0.0081933
10731,0.0144183
10732,0.0049839
10733,4.5814e-05
10734,0.00583103
10735,0.00777609
10736,0.00339537
10737,0.00132643
10738,0.00111454
10739,0.00122139
10740,0.00679417
10741,0.000817451
10742,0.0185889
10743,0.0247655
10744,0.00274833
10745,0.00154265
10746,0.000648653
10747,0.000382082
10748,8.5481e-05
10749,0.00731676
10750,0.00138516
10751,4.4487e-05
10752,4.1484e-05
10753,0.00883811
10754,0.00125757
10755,0.00557892
10756,6.9139e-05
10757,0.0033409
10758,0.00420486
10759,0.000646279
10760,0.00051254
10761,0.00893483
10762,0.00294771
10763,0.0003487
10764,0.000148754
10765,0.00245605
10766,0.00345983
10767,0.00393759
10768,0.0143583
10769,0.000218941
10770,0.00169692
10771,0.00375818
10772,0.000180111
10773,0.0022795
10774,0.000408551
10775,0.000133391
10776,0.00757893
10777,0.00112746
10778,0.0039635
10779,0.00227818
10780,0.00174727
10781,0.00436018
10782,0.0110797
10783,0.000747334
10784,0.00351081
10785,0.00276816
10786,0.000785186
10787,0.00461418
10788,0.0016136
10789,0.0100879
10790,0.0110284
10791,0.00613965
10792,0.0036896
10793,0.00359232
10794,0.00681659
10795,0.00831055
10796,8.7786e-05
10797,0.0029174
10798,0.00131931
10799,0.00452165
10800,0.00125736
10801,0.00502266
10802,0.00237616
10803,0.00236087
10804,0.0018572
10805,0.00733541
10806,0.0028065
10807,0.00563821
10808,0.000153993
10809,0.00761302
10810,7.0467e-05
10811,0.0158335
10812,0.000201343
10813,0.00189826
10814,0.00183366
10815,0.01572
10816,0.00237623
10817,0.00347024
10818,0.0108288
10819,0.0101033
10820,0.00277375
10821,0.00893896
10822,0.00589382
10823,0.0114318
10824,0.00103716
10825,5.8035e-05
10826,0.00363659
10827,0.0213664
10828,0.0181102
10829,0.00051666
10830,0.00247764
10831,0.00752265
10832,0.00780088
10833,0.00103842
10834,0.00430906
10835,0.00183911
10836,0.000199736
10837,0.00722479
10838,0.000414557
10839,0.00490296
10840,0.0011547
10841,0.00128914
10842,0.00301043
10843,0.00413167
10844,0.00231519
10845,0.0041279
10846,8.6738e-05
10847,0.00745972
10848,0.0011225
10849,0.00532352
10850,0.0112442
10851,0.00680192
10852,0.000966275
10853,0.00900349
10854,0.00102166
10855,0.000165097
10856,0.00595926
10857,0.00511918
10858,0.00189114
10859,0.00631354
10860,0.00145235
10861,0.00039612
10862,0.00117635
10863,0.00235863
10864,0.00645497
10865,0.00635761
10866,0.00871156
10867,0.00313355
10868,0.000153294
10869,0.00231743
10870,0.00685933
10871,0.00177744
10872,0.00252924
10873,0.00253371
10874,0.00244858
10875,0.000157204
10876,0.00166263
10877,0.00609251
10878,0.00109401
10879,0.00271627
10880,0.00255264
10881,0.000321463
10882,0.0244424
10883,0.00258498
10884,0.00393759
10885,0.00235682
10886,0.000223062
10887,0.0104721
10888,0.000881492
10889,0.0036324
10890,0.00189833
10891,0.000173547
10892,0.0014483
10893,0.00163944
10894,0.00562117
10895,6.0061e-05
10896,0.00124507
10897,0.000130038
10898,0.00153901
10899,0.000228928
10900,0.000613315
10901,0.00584409
10902,0.00252883
10903,0.00543436
10904,0.007021
10905,0.00417267
10906,0.00161179
10907,0.000198549
10908,0.00814783
10909,0.00466425
10910,0.00971234
10911,0.000311755
10912,0.00029681
10913,0.0002195
10914,0.00702833
10915,0.00336653
10916,3.6735e-05
10917,0.004318
10918,0.00203863
10919,0.00276069
10920,0.00254608
10921,3.7503e-05
10922,0.00247945
10923,0.00277759
10924,0.00744373
10925,0.00752893
10926,0.010779
10927,3.6805e-05
10928,0.000358547
10929,0.00929108
10930,0.00097745
10931,0.00134508
10932,0.00772364
10933,0.00166214
10934,0.0017289
10935,0.00521807
10936,0.00295449
10937,0.00210854
10938,0.000410297
10939,0.00134312
10940,0.00277235
10941,0.00766449
10942,0.00211755
10943,0.00354825
10944,0.0173856
10945,0.00713358
10946,0.00249174
10947,0.00600291
10948,0.000337038
10949,0.00172066
10950,0.00487761
10951,0.000484255
10952,0.0083702
10953,0.000352122
10954,0.00175069
10955,0.00308648
10956,0.000275161
10957,6.0061e-05
10958,0.00031853
10959,0.000999379
10960,0.00189135
10961,0.000203716
10962,0.00364518
10963,0.000347653
10964,0.00300205
10965,0.00192096
10966,0.00334635
10967,0.00144376
10968,0.00641418
10969,0.000282424
10970,0.0265061
10971,0.0022323
10972,0.00792784
10973,0.00405611
10974,0.00848564
10975,0.00586204
10976,0.000937084
10977,0.0170101
10978,0.00686792
10979,0.000723938
10980,0.00879537
10981,0.00557424
10982,0.00385602
10983,0.00814811
10984,0.00191963
10985,0.00238608
10986,0.00139689
10987,0.000312943
10988,0.00727179
10989,0.00356298
10990,0.00389995
10991,0.000892317
10992,0.0237874
10993,0.000687344
10994,0.00318069
10995,0.00495778
10996,0.0102365
10997,0.0122198
10998,0.00192152
10999,0.00424237
11000,0.00369016
11001,0.00763362
11002,6.5368e-05
11003,0.0122093
11004,0.00270377
11005,0.0190607
11006,0.00410849
11007,0.00138453
11008,0.00423908
11009,0.000192683
11010,0.00584584
11011,0.000791541
11012,0.00655197
11013,0.00328468
11014,0.00113759
11015,0.000816404
11016,0.00564471
11017,0.00346654
11018,0.00289617
11019,0.00188667
11020,0.00339768
11021,0.000832187
11022,0.00240871
11023,0.0277636
11024,0.00223858
11025,0.013785
11026,3.6805e-05
11027,0.00037482
11028,0.00431304
11029,0.00131072
11030,0.00722849
11031,0.00338071
11032,0.00198011
11033,0.0011276
11034,0.00397293
11035,0.000337666
11036,0.00611437
11037,0.0022441
11038,0.00227874
11039,0.0148509
11040,0.0189032
11041,0.00576183
11042,0.00692972
11043,0.0051196
11044,0.000742516
11045,0.00372962
11046,0.0133077
11047,0.00466537
11048,0.0154091
11049,3.6246e-05
11050,0.00444566
11051,0.00288584
11052,0.00278625
11053,0.0169586
11054,0.000376286
11055,0.00034018
11056,0.0053384
11057,0.000218103
11058,0.0110956
11059,0.00789411
11060,0.00102934
11061,0.00295505
11062,0.0024754
11063,0.00535796
11064,0.00827012
11065,0.000331939
11066,0.00497692
11067,0.0098532
11068,0.00480372
11069,0.000746496
11070,0.00164775
11071,0.00916097
11072,0.00483061
11073,0.00470888
11074,0.00224144
11075,0.00111796
11076,0.0156321
11077,0.00515068
11078,0.00109541
11079,0.00454902
11080,0.0113606
11081,0.00117404
11082,0.00519293
11083,0.0053641
11084,0.0235386
11085,0.000170823
11086,0.00027984
11087,0.00404954
11088,4.6651e-05
11089,0.00263652
11090,0.0016525
11091,0.0267616
11092,0.00240577
11093,0.0300844
11094,0.00248972
11095,0.000347234
11096,0.0229752
11097,0.00315066
11098,0.000998191
11099,0.0120614
11100,0.000554931
11101,0.000395003
11102,0.00127761
11103,0.0083306
11104,0.00164237
11105,0.00627032
11106,0.00197941
11107,0.0129268
11108,5.2797e-05
11109,0.000324327
11110,0.00289513
11111,0.0212566
11112,0.00666022
11113,0.00212391
11114,0.0129812
11115,0.00208752
11116,0.00803896
11117,0.0108971
11118,0.00624985
11119,0.00926636
11120,0.000357709
11121,0.0104653
11122,0.000410996
11123,0.000415535
11124,0.0121968
11125,0.00437583
11126,0.000872344
11127,0.000194499
11128,0.00683956
11129,3.7084e-05
11130,0.00140549
11131,0.0121206
11132,0.000138209
11133,0.00253867
11134,0.0158726
11135,0.000314899
11136,0.0164806
11137,0.00420312
11138,0.00040506
11139,2.996e-05
11140,4.0366e-05
11141,0.0127504
11142,0.0226476
11143,0.000865919
11144,0.00210617
11145,0.0115892
11146,0.00619147
11147,0.00139319
11148,0.00797582
11149,3.1916e-05
11150,0.00546746
11151,0.00681652
11152,0.0105165
11153,0.00345934
11154,0.0029093
11155,0.00031434
11156,0.00583292
11157,0.000173058
11158,0.0102345
11159,0.00672691
11160,0.00599683
11161,0.00882226
11162,0.00105085
11163,0.0130525
11164,0.000208885
11165,0.00785095
11166,0.00114045
11167,0.0217614
11168,0.00583446
11169,0.00834017
11170,0.00244572
11171,0.000711577
11172,0.0146254
11173,0.00596415
11174,0.0023485
11175,0.00134124
11176,0.00447234
11177,0.00105259
11178,0.0028153
11179,0.00978414
11180,0.00185852
11181,0.00146701
11182,0.00836866
11183,0.0243394
11184,0.00114262
11185,0.00796507
11186,0.0131234
11187,0.00198332
11188,0.00588237
11189,0.00132643
11190,0.00955842
11191,0.00793755
11192,0.000573857
11193,0.000666811
11194,0.00336842
11195,0.0053273
11196,0.00319794
11197,0.0119047
11198,0.00186264
11199,0.000264127
11200,0.0138608
11201,0.00299632
11202,0.00197571
11203,0.00504529
11204,0.00159908
11205,0.00294366
11206,0.000108319
11207,0.00960954
11208,0.00246416
11209,0.00228809
11210,0.00130045
11211,0.00485051
11212,0.0181001
11213,0.00131141
11214,0.00956352
11215,0.00688573
11216,0.000917668
11217,0.00112132
11218,0.00112174
11219,5.6848e-05
11220,0.00173498
11221,0.00594843
11222,0.00607309
11223,0.00163525
11224,6.1597e-05
11225,0.00468793
11226,0.000958594
11227,0.00182738
11228,0.0012978
11229,0.000445914
11230,0.00422903
11231,0.000794266
11232,0.000985831
11233,0.000425173
11234,3.6525e-05
11235,0.00404906
11236,0.00905154
11237,0.00316973
11238,0.014841
11239,0.00134619
11240,0.00725775
11241,0.00197606
11242,0.00765038
11243,0.00151255
11244,0.000408831
11245,0.000283053
11246,0.0083422
11247,0.0109598
11248,0.00199973
11249,0.00026678
11250,0.00871038
11251,0.0134978
11252,0.00196628
11253,0.00729386
11254,0.0194521
11255,0.000226834
11256,0.00220338
11257,0.0127124
11258,0.000205603
11259,0.0192791
11260,0.000160418
11261,0.00895097
11262,0.00359665
11263,0.000259518
11264,0.00753452
11265,0.0141242
11266,0.00263617
11267,0.00106265
11268,0.00396762
11269,0.00523546
11270,0.00291831
11271,0.00134543
11272,0.00269965
11273,0.000820594
11274,0.0142492
11275,0.0115798
11276,0.00331967
11277,0.00858125
11278,0.00490191
11279,0.000288151
11280,0.00118103
11281,0.00449783
11282,0.00116839
11283,0.000757601
11284,0.00135388
11285,0.000225646
11286,0.00734638
11287,0.00140695
11288,0.00349259
11289,0.0146032
11290,0.00354965
11291,0.0266102
11292,0.00658996
11293,0.0116793
11294,0.00259832
11295,0.000109925
11296,0.00110833
11297,0.00280964
11298,0.00378716
11299,0.00180887
11300,0.0248664
11301,0.000148685
11302,0.00493851
11303,0.00539462
11304,0.0172547
11305,0.00443582
11306,0.00265237
11307,0.00271585
11308,0.0107469
11309,0.000948957
11310,0.000506883
11311,0.000187515
11312,0.00164126
11313,0.00719455
11314,0.000791612
11315,0.000280469
11316,0.000139396
11317,0.00263554
11318,0.00985041
11319,0.0099345
11320,0.00287948
11321,8.5411e-05
11322,0.00674871
11323,0.00531026
11324,0.00336681
11325,0.000816892
11326,0.00213529
11327,0.00767168
11328,0.013555
11329,0.00219011
11330,3.7154e-05
11331,0.0113898
11332,0.00802555
11333,0.00160536
11334,0.00365587
11335,0.0127695
11336,0.00588076
11337,0.0078981
11338,0.000659199
11339,0.00129444
11340,0.000987856
11341,0.0021443
11342,0.00183764
11343,0.00265838
11344,0.00839842
11345,0.000846854
11346,0.000349189
11347,0.00851658
11348,3.4779e-05
11349,0.00025812
11350,0.00330165
11351,0.00239676
11352,0.00405604
11353,0.00256829
11354,0.00146904
11355,0.00694432
11356,0.0087497
11357,0.00320171
11358,0.00132084
11359,0.00708484
11360,0.000902374
11361,0.00097766
11362,0.00526793
11363,0.00791444
11364,0.000255466
11365,0.00434112
11366,0.00420235
11367,2.8075e-05
11368,0.00291335
11369,0.00575799
11370,0.00030994
11371,0.000966835
11372,0.0109595
11373,0.00168372
11374,0.00133656
11375,0.00492908
11376,0.00174392
11377,0.0178672
11378,0.000171242
11379,0.0033805
11380,0.0063961
11381,0.00218096
11382,0.00291405
11383,0.00120819
11384,0.00225695
11385,7.4238e-05
11386,0.00477977
11387,0.00490708
11388,0.00219018
11389,0.00159216
11390,0.00167185
11391,0.0217451
11392,0.00161912
11393,0.000862986
11394,0.00595235
11395,0.00697191
11396,0.00201971
11397,0.00594243
11398,3.1986e-05
11399,0.000306099
11400,0.0126413
11401,0.00655386
11402,0.00666183
11403,0.00754996
11404,0.006068
11405,0.00135478
11406,0.000325374
11407,0.0015349
11408,0.00173254
11409,0.00124346
11410,0.0107012
11411,0.00160215
11412,0.000170963
11413,0.000619531
11414,0.00730538
11415,0.00174127
11416,0.00270335
11417,0.00185859
11418,0.00506415
11419,0.00713833
11420,0.0086793
11421,0.00612254
11422,0.00806375
11423,0.00369554
11424,0.00814002
11425,0.00773985
11426,0.00270426
11427,5.8035e-05
11428,0.00541564
11429,0.00423098
11430,0.000203159
11431,0.00510333
11432,0.000142539
11433,0.00545042
11434,0.000440956
11435,8.185e-05
11436,0.00851386
11437,0.00177186
11438,0.000855234
11439,0.00243685
11440,0.00432198
11441,0.00272661
11442,0.00112215
11443,0.00966199
11444,0.00263233
11445,0.00256486
11446,0.00468856
11447,0.00513217
11448,0.000144425
11449,0.000972492
11450,0.00972876
11451,0.000428455
11452,0.00514516
11453,0.00142609
11454,0.000971025
11455,0.00268645
11456,0.00587839
11457,0.00582336
11458,0.00236226
11459,0.000552347
11460,0.00944249
11461,0.00245899
11462,0.0028776
11463,0.00243057
11464,0.00171249
11465,0.00415891
11466,0.00230653
11467,0.00593852
11468,0.00307531
11469,0.00336129
11470,0.0132443
11471,0.00583718
11472,0.00108745
11473,0.0116722
11474,0.000325723
11475,0.00477376
11476,0.00377173
11477,0.00158804
11478,0.00458737
11479,0.00152477
11480,0.0066723
11481,0.00189777
11482,0.00091725
11483,0.00120798
11484,0.00743305
11485,0.000928354
11486,0.00259489
11487,0.00544917
11488,0.00796717
11489,0.000380197
11490,0.00177842
11491,0.00521926
11492,0.00043928
11493,0.00750652
11494,0.0105036
11495,0.00747935
11496,0.00174951
11497,8.4434e-05
11498,0.000415535
11499,0.00734617
11500,0.00393347
11501,0.00940715
11502,0.00419607
11503,0.00451851
11504,0.00371712
11505,0.00438602
11506,0.000194149
11507,0.00361976
11508,0.00117775
11509,0.00713735
11510,0.0063037
11511,0.00522296
11512,0.00255404
11513,0.00595067
11514,0.00728597
11515,0.00619329
11516,0.00296936
11517,0.0109294
11518,0.0075686
11519,0.00448617
11520,0.000944906
11521,0.00356501
11522,0.000345348
11523,0.0177014
11524,0.0138561
11525,0.0092686
11526,0.00189274
11527,0.00122803
11528,0.00121734
11529,0.00275999
11530,0.00216155
11531,0.00599942
11532,0.00162534
11533,0.000840568
11534,0.0099866
11535,0.00464254
11536,0.000182417
11537,0.00358994
11538,0.00599949
11539,0.0045176
11540,0.00437206
11541,0.00788155
11542,0.00371048
11543,0.00275929
11544,0.00570784
11545,0.000457089
11546,0.00453478
11547,0.00134096
11548,0.00174217
11549,0.00273932
11550,0.00250955
11551,0.0068323
11552,0.00030554
11553,0.000324187
11554,3.8201e-05
11555,0.00664751
11556,0.000635174
11557,0.00040492
11558,0.0140586
11559,0.0189689
11560,0.00357318
11561,0.0272692
11562,0.000249879
11563,0.00492818
11564,0.00404054
11565,0.00416457
11566,0.00653389
11567,0.00180573
11568,0.00916817
11569,0.00197641
11570,0.00262904
11571,0.0012399
11572,0.00237798
11573,0.0144102
11574,9.2535e-05
11575,0.00114143
11576,0.000160696
11577,0.00135569
11578,0.00171347
11579,0.0150639
11580,0.00312783
11581,0.0114503
11582,0.00359797
11583,0.011514
11584,0.00709238
11585,0.000254279
11586,0.00212488
11587,0.000264056
11588,0.0187661
11589,0.005604
11590,0.00462117
11591,0.018404
11592,0.00597281
11593,0.000177039
11594,0.00717521
11595,0.00141973
11596,0.00135255
11597,0.00742076
11598,0.00247687
11599,0.0080463
11600,0.00222811
11601,0.00278862
11602,0.00196007
11603,0.0254189
11604,0.00467585
11605,0.00359197
11606,0.00616591
11607,0.00432834
11608,0.000263498
11609,0.00344035
11610,0.00418412
11611,0.00140905
11612,0.000852231
11613,0.00213816
11614,0.00104198
11615,0.00958755
11616,0.0151284
11617,0.00330752
11618,0.00859201
11619,0.0018359
11620,0.0045961
11621,0.00363506
11622,0.000916412
11623,0.000338434
11624,0.00642201
11625,0.00260397
11626,0.00384318
11627,0.00582643
11628,3.2894e-05
11629,0.00357039
11630,0.0163717
11631,0.00205624
11632,0.00294073
11633,0.00533666
11634,0.00447709
11635,0.0104434
11636,0.00469715
11637,0.000847343
11638,0.00176369
11639,0.00128013
11640,0.00388969
11641,5.8873e-05
11642,0.000151758
11643,0.00249461
11644,0.00210037
11645,0.00298361
11646,0.00342408
11647,0.00134235
11648,0.00192599
11649,0.00284254
11650,0.0126824
11651,0.00693497
11652,0.00193695
11653,0.020525
11654,0.0111663
11655,0.00338776
11656,0.00232392
11657,0.000947839
11658,0.00142553
11659,0.00105302
11660,0.00369386
11661,0.00158874
11662,0.000226274
11663,0.00343916
11664,0.000419376
11665,0.0113301
11666,0.00518672
11667,9.2954e-05
11668,0.00520732
11669,0.00252121
11670,0.00855025
11671,0.0130376
11672,0.00402077
11673,0.0138539
11674,0.000242687
11675,0.0058441
11676,0.00108179
11677,0.00217719
11678,0.00307622
11679,0.0156199
11680,0.00872414
11681,0.0104893
11682,0.0156523
11683,0.00185377
11684,0.00419893
11685,0.011552
11686,0.00477802
11687,0.00126421
11688,0.00366928
11689,0.00103346
11690,0.0339791
11691,0.00915874
11692,0.00551349
11693,0.00304256
11694,0.0223007
11695,0.0119824
11696,0.00566203
11697,0.00262087
11698,0.00469387
11699,0.00131211
11700,0.00010308
11701,0.00327211
11702,0.00390813
11703,0.000112718
11704,0.00303278
11705,0.00280664
11706,0.00165027
11707,0.00515766
11708,3.6804e-05
11709,0.00140898
11710,0.00461244
11711,0.00349678
11712,0.00746036
11713,0.00118333
11714,0.0188968
11715,0.00362025
11716,0.00674487
11717,0.00331639
11718,0.0138326
11719,0.00304207
11720,0.00208194
11721,8.2478e-05
11722,0.016011
11723,0.00772427
11724,0.0139511
11725,0.000420773
11726,0.000910964
11727,0.00144739
11728,0.00259985
11729,0.00213697
11730,0.00249182
11731,0.0030295
11732,0.000435508
11733,0.0198633
11734,0.0106386
11735,0.00532108
11736,0.00460874
11737,0.00592986
11738,0.00193116
11739,0.00413126
11740,0.00616158
11741,0.00971919
11742,0.011529
11743,0.00191342
11744,0.0049654
11745,0.00525523
11746,0.00586722
11747,0.00804406
11748,0.0118321
11749,0.0047473
11750,0.0120315
11751,0.00433162
11752,0.00600878
11753,0.00947308
11754,0.00713547
11755,0.000145892
11756,0.00166906
11757,0.00110407
11758,0.00310157
11759,0.00498977
11760,0.00220771
11761,0.00093848
11762,0.002164
11763,0.00498258
11764,0.00209884
11765,0.00652111
11766,0.000117258
11767,0.00344028
11768,0.000173058
11769,0.00913388
11770,0.0008567
11771,0.00727333
11772,0.00158797
11773,0.00272361
11774,0.00445949
11775,0.0140408
11776,0.00630845
11777,0.0097986
11778,0.00265551
11779,0.000278094
11780,0.00509048
11781,0.00162059
11782,0.00627416
11783,0.00394528
11784,0.000332917
11785,0.00754919
11786,0.00698567
11787,0.00362717
11788,0.00253148
11789,0.00212496
11790,0.0117726
11791,0.00521444
11792,0.00691332
11793,0.00293228
11794,0.00457801
11795,0.0158657
11796,0.0010688
11797,0.00107075
11798,0.000118655
11799,0.000476783
11800,0.00197578
11801,0.00184148
11802,0.00127384
11803,0.000804113
11804,0.00259441
11805,0.000440328
11806,0.00190294
11807,0.00388662
11808,0.00184016
11809,0.00094763
11810,0.00339349
11811,0.000952588
11812,0.000991278
11813,3.6595e-05
11814,0.00309389
11815,0.00203123
11816,0.00335864
11817,0.000930939
11818,0.00228984
11819,0.0045484
11820,0.00470952
11821,0.00541571
11822,0.00224012
11823,0.0032557
11824,0.000462885
11825,0.00931204
11826,0.0035331
11827,0.000972003
11828,0.000685319
11829,3.6595e-05
11830,0.00221365
11831,0.00183136
11832,0.00340927
11833,0.000830791
11834,0.00213389
11835,0.00632228
11836,0.00177214
11837,0.000144914
11838,0.00101621
11839,0.00110651
11840,0.000114394
11841,0.000427338
11842,0.00595605
11843,0.0162465
11844,0.00452088
11845,0.000367277
11846,0.00830714
11847,0.0032101
11848,0.00208236
11849,0.0120689
11850,0.010934
11851,3.6735e-05
11852,0.00452319
11853,0.000195197
11854,0.000901816
11855,0.00186802
11856,0.0119367
11857,0.00444155
11858,0.000992047
11859,0.00529839
11860,0.00464645
11861,0.00722989
11862,0.00478543
11863,0.00891557
11864,0.00280134
11865,0.00800391
11866,0.000943091
11867,0.00488921
11868,0.00304318
11869,6.2226e-05
11870,0.00445565
11871,0.00814191
11872,0.00506827
11873,0.00487678
11874,0.00633765
11875,0.00821419
11876,0.00280678
11877,0.00745554
11878,0.00645651
11879,0.000663111
11880,0.00967987
11881,0.00115896
11882,0.000336758
11883,0.00620684
11884,0.00322406
11885,0.00279149
11886,0.00423951
11887,0.00019799
11888,0.000847063
11889,0.000954404
11890,0.00287732
11891,0.00528253
11892,0.00300596
11893,0.00554066
11894,0.00527646
11895,0.00713219
11896,0.00202795
11897,0.0084781
11898,3.6735e-05
11899,0.00237945
11900,0.00177856
11901,0.000255257
11902,0.00316351
11903,0.00186802
11904,0.00362284
11905,0.000948747
11906,0.00605627
11907,0.00648535
11908,0.0052965
11909,0.00432143
11910,0.0136372
11911,0.00193625
11912,0.000346815
11913,0.0127233
11914,0.00180391
11915,0.00135527
11916,0.00895272
11917,0.00321799
11918,0.00260244
11919,0.00375609
11920,0.00365992
11921,0.0141644
11922,0.00204834
11923,0.00209863
11924,0.00246877
11925,0.000894623
11926,0.00267982
11927,0.00465029
11928,0.00464799
11929,0.00422624
11930,0.00122698
11931,0.00258805
11932,0.00220618
11933,0.00192927
11934,0.000223481
11935,0.00431172
11936,0.00239313
11937,0.00391686
11938,0.00285183
11939,0.00243944
11940,0.000166424
11941,0.00208138
11942,0.00439916
11943,0.0054588
11944,0.000259587
11945,0.00174015
11946,0.00371607
11947,0.00638716
11948,0.0129951
11949,0.00222343
11950,0.00031441
11951,0.000841826
11952,0.00306763
11953,0.0110496
11954,0.00768216
11955,0.00175838
11956,0.000200295
11957,0.00263442
11958,0.0104273
11959,0.00599488
11960,0.000843571
11961,0.0132144
11962,0.012919
11963,0.00806599
11964,0.010213
11965,0.000213146
11966,0.00135346
11967,0.000247575
11968,0.0149015
11969,0.00620405
11970,0.00205239
11971,0.0011436
11972,0.0151306
11973,0.00550427
11974,0.000117747
11975,0.0015555
11976,0.0107908
11977,0.00597721
11978,0.0107315
11979,3.7083e-05
11980,0.00332114
11981,0.00569828
11982,0.0120249
11983,0.00370581
11984,0.00314117
11985,0.00382069
11986,0.00113068
11987,0.0378286
11988,0.000393956
11989,0.00287732
11990,0.000395841
11991,0.0012487
11992,0.0140304
11993,0.0014733
11994,0.0227621
11995,0.0169658
11996,0.00488886
11997,0.00216937
11998,0.00733507
11999,0.00433239
12000,0.00290456
12001,0.00907801
12002,0.00385735
12003,0.0114137
12004,0.0173962
12005,0.00850192
12006,0.00585144
12007,0.000347024
12008,0.00792897
12009,0.00919869
12010,0.00165893
12011,0.000373493
12012,0.00910944
12013,0.00303906
12014,0.0081822
12015,0.000939529
12016,0.00291377
12017,0.00100399
12018,0.00855584
12019,0.00058175
12020,0.00208277
12021,0.000836588
12022,3.6665e-05
12023,0.00701968
12024,0.007034
12025,0.000337387
12026,0.00125652
12027,0.000857678
12028,0.00341437
12029,0.00490925
12030,0.00510375
12031,0.00474213
12032,0.0138332
12033,0.0120677
12034,0.000337666
12035,0.0028144
12036,0.00112188
12037,0.00554401
12038,0.0123613
12039,0.00626236
12040,0.00228384
12041,0.00709839
12042,0.0201076
12043,0.00481972
12044,0.000920114
12045,0.000149104
12046,0.000496687
12047,0.00208424
12048,0.00489089
12049,0.00229222
12050,0.0015988
12051,0.00920575
12052,0.00742265
12053,0.00526584
12054,0.00137029
12055,0.00172604
12056,0.0115797
12057,3.6665e-05
12058,0.00341696
12059,0.0118164
12060,0.00366258
12061,0.0155239
12062,0.00352402
12063,0.00554666
12064,0.0042173
12065,0.00186991
12066,0.00471692
12067,0.00487203
12068,0.00360838
12069,0.00106705
12070,0.00489494
12071,0.0052215
12072,0.00010762
12073,0.00126071
12074,0.00538457
12075,0.0137183
12076,0.00176382
12077,0.00482321
12078,0.0037174
12079,0.000321324
12080,0.000409459
12081,0.00144453
12082,0.000480135
12083,0.00332805
12084,0.0202625
12085,0.00328811
12086,0.0114517
12087,6.4321e-05
12088,0.00330871
12089,0.00829716
12090,0.00265069
12091,0.0064151
12092,0.000470148
12093,0.00105078
12094,0.00487643
12095,0.00508559
12096,0.00204751
12097,0.0015937
12098,0.00504586
12099,0.00215205
12100,0.000164538
12101,0.00602861
12102,0.00661735
12103,0.00196314
12104,0.00285211
12105,0.00387055
12106,0.00141485
12107,0.00254028
12108,0.00434601
12109,0.00486826
12110,0.00102641
12111,0.00415549
12112,0.000306448
12113,0.0032946
12114,0.00378423
12115,0.00124137
12116,0.000146799
12117,0.0099262
12118,0.0105848
12119,0.000199248
12120,0.00229236
12121,0.00127761
12122,0.00572391
12123,0.0106864
12124,0.00206483
12125,0.00200211
12126,0.00688504
12127,0.00134117
12128,0.00603029
12129,0.014933
