Episode,DurationSeconds
14034,0.00253115
14035,0.00234237
14036,0.00229293
14037,0.00220724
14038,0.00264673
14039,0.0020589
14040,0.00228706
14041,0.00226213
14042,0.00206407
14043,0.00239217
14044,0.0021235
14045,0.002246
14046,0.00250251
14047,0.00202517
14048,0.00236905
14049,0.00243596
14050,0.00216638
14051,0.00253506
14052,0.00208649
14053,0.00257026
14054,0.00239
14055,0.00196636
14056,0.00234475
14057,0.00226751
14058,0.00233832
14059,0.00240292
14060,0.00212008
14061,0.00243575
14062,0.00241633
14063,0.00213712
14064,0.00258723
14065,0.00197419
14066,0.00237506
14067,0.00244399
14068,0.00206428
14069,0.00225047
14070,0.00231374
14071,0.00236451
14072,0.00238581
14073,0.00262145
14074,0.0024794
14075,0.00232938
14076,0.00244636
14077,0.00220933
14078,0.0018982
14079,0.002202
14080,0.00226786
14081,0.00189876
14082,0.00198285
14083,0.00203097
14084,0.00188577
14085,0.00187083
14086,0.00193829
14087,0.00198159
14088,0.00188507
14089,0.00194751
14090,0.00190246
14091,0.00195931
14092,0.001907
14093,0.00199486
14094,0.00178234
14095,0.00201895
14096,0.00185148
14097,0.00185923
14098,0.00191056
14099,0.00182941
14100,0.00202182
14101,0.0019311
14102,0.00192956
14103,0.00204996
14104,0.00223203
14105,0.00185616
14106,0.00226709
14107,0.00195526
14108,0.00199772
14109,0.00189771
14110,0.00192691
14111,0.0019899
14112,0.00197684
14113,0.00225312
14114,0.00269268
14115,0.00247409
14116,0.00221401
14117,0.00264114
14118,0.00216575
14119,0.00275072
14120,0.002133
14121,0.00264037
14122,0.00282398
14123,0.00220877
14124,0.00250433
14125,0.00220947
14126,0.00215667
14127,0.00201134
14128,0.00199255
14129,0.00201462
14130,0.00196916
14131,0.00193605
14132,0.00199332
14133,0.0018938
14134,0.00192034
14135,0.00183046
14136,0.00202133
14137,0.00198313
14138,0.00199898
14139,0.00192886
14140,0.00210904
14141,0.00184519
14142,0.00216352
14143,0.00207378
14144,0.00201127
14145,0.00205031
14146,0.00201616
14147,0.00202251
14148,0.00203104
14149,0.00205373
14150,0.00211142
14151,0.0338907
14152,0.00162702
14153,0.00157841
14154,0.001402
14155,0.00161145
14156,0.00146123
14157,0.00159643
14158,0.00138315
14159,0.00165845
14160,0.00150508
14161,0.00150774
14162,0.00157164
14163,0.0016296
14164,0.00159063
14165,0.00154252
14166,0.00164923
14167,0.00150208
14168,0.00166536
14169,0.0014122
14170,0.00164308
14171,0.00150767
14172,0.00155097
14173,0.0014791
14174,0.00157897
14175,0.00153951
14176,0.00160893
14177,0.00150152
14178,0.00149761
14179,0.00189485
14180,0.00153993
14181,0.00162933
14182,0.00164685
14183,0.00167702
14184,0.00175825
14185,0.00159559
14186,0.00162737
14187,0.00153106
14188,0.00140109
14189,0.00142987
14190,0.0015143
14191,0.00150865
14192,0.00161417
14193,0.00153686
14194,0.00162863
14195,0.00155683
14196,0.0016009
14197,0.00153923
14198,0.00164399
14199,0.00160404
14200,0.00156521
14201,0.00214829
14202,0.00210723
14203,0.00219208
14204,0.00222923
14205,0.00185378
14206,0.00217148
14207,0.00216526
14208,0.0018468
14209,0.00227288
14210,0.00162143
14211,0.00159434
14212,0.00166438
14213,0.00173604
14214,0.00145243
14215,0.00171774
14216,0.00164043
14217,0.00170573
14218,0.00162751
14219,0.00167702
14220,0.00176006
14221,0.00168659
14222,0.00164664
14223,0.00166075
14224,0.00160474
14225,0.0016817
14226,0.00168596
14227,0.00166012
14228,0.00163177
14229,0.00210953
14230,0.00242492
14231,0.00190854
14232,0.00161368
14233,0.0016222
14234,0.00167332
14235,0.00153358
14236,0.00173352
14237,0.00169881
14238,0.00167842
14239,0.00166627
14240,0.00170147
14241,0.00157478
14242,0.00170405
14243,0.00178709
14244,0.00160104
14245,0.00166026
14246,0.00165132
14247,0.00160069
14248,0.00162283
14249,0.00171893
14250,0.0016808
14251,0.00159245
14252,0.00161738
14253,0.00153323
14254,0.0016294
14255,0.00165391
14256,0.0015613
14257,0.00176327
14258,0.00177124
14259,0.00182669
14260,0.00172375
14261,0.00174456
14262,0.00166089
14263,0.00161333
14264,0.00168918
14265,0.00164853
14266,0.00195288
14267,0.00181635
14268,0.00174365
14269,0.00181111
14270,0.00165635
14271,0.00171313
14272,0.00170733
14273,0.00179729
14274,0.00172263
14275,0.00167814
14276,0.001766
14277,0.00185721
14278,0.0016919
14279,0.0017998
14280,0.00170231
14281,0.00169518
14282,0.00175643
14283,0.00176565
14284,0.00166278
14285,0.00176802
14286,0.00160956
14287,0.00161124
14288,0.00164818
14289,0.00167165
14290,0.00179903
14291,0.0016595
14292,0.00178388
14293,0.00182892
14294,0.00184114
14295,0.00209983
14296,0.00182795
14297,0.00174309
14298,0.0020302
14299,0.00212357
14300,0.00228029
14301,0.00240097
14302,0.00180294
14303,0.0023914
14304,0.0023407
14305,0.0019216
14306,0.00247192
14307,0.00219411
14308,0.00225165
14309,0.00248526
14310,0.00197467
14311,0.00255866
14312,0.00251466
14313,0.0024715
14314,0.00238979
14315,0.00250105
14316,0.00228238
14317,0.00242779
14318,0.00250824
14319,0.0023518
14320,0.00223161
14321,0.00223168
14322,0.00234698
14323,0.00215584
14324,0.00237617
14325,0.00199982
14326,0.00231423
14327,0.0024708
14328,0.00233378
14329,0.00240767
14330,0.00218824
14331,0.00234517
14332,0.00253876
14333,0.00226401
14334,0.00253401
14335,0.00229544
14336,0.002296
14337,0.00241731
14338,0.00200638
14339,0.00259665
14340,0.00230773
14341,0.00217581
14342,0.00249336
14343,0.0020957
14344,0.00233197
14345,0.00240397
14346,0.00226855
14347,0.00242471
14348,0.00246215
14349,0.00248428
14350,0.00233902
14351,0.00261907
14352,0.0025257
14353,0.00203425
14354,0.00236528
14355,0.00236668
14356,0.00219599
14357,0.00253527
14358,0.00265518
14359,0.00256348
14360,0.00251822
14361,0.00207231
14362,0.00243484
14363,0.00235306
14364,0.00187697
14365,0.00185427
14366,0.00193836
14367,0.00216065
14368,0.00179617
14369,0.00187746
14370,0.00190442
14371,0.00183283
14372,0.00180127
14373,0.00203243
14374,0.00204626
14375,0.00214075
14376,0.00274736
14377,0.00262738
14378,0.00214997
14379,0.0025051
14380,0.00243484
14381,0.0024942
14382,0.00248889
14383,0.00267641
14384,0.00255356
14385,0.00215723
14386,0.00260776
14387,0.00253163
14388,0.00254134
14389,0.00246662
14390,0.0025412
14391,0.00241731
14392,0.00255678
14393,0.00257745
14394,0.00255245
14395,0.00242108
14396,0.00275393
14397,0.00232813
14398,0.00261516
14399,0.00247842
14400,0.00232429
14401,0.0022923
14402,0.00205904
14403,0.00194576
14404,0.00200883
14405,0.00177019
14406,0.00187362
14407,0.00197942
14408,0.00200247
14409,0.00250181
14410,0.00255538
14411,0.00207573
14412,0.00252346
14413,0.0026086
14414,0.00250216
14415,0.00265176
14416,0.00217148
14417,0.0025801
14418,0.00238721
14419,0.00270986
14420,0.0026352
14421,0.00234817
14422,0.00259547
14423,0.00263472
14424,0.00273661
14425,0.00219404
14426,0.00262382
14427,0.00247143
14428,0.00215095
14429,0.00275547
14430,0.00237687
14431,0.00273312
14432,0.00243421
14433,0.00249113
14434,0.00256788
14435,0.00242234
14436,0.00264575
14437,0.00228399
14438,0.00238071
14439,0.00270854
14440,0.00256439
14441,0.002619
14442,0.00253198
14443,0.00261677
14444,0.00263723
14445,0.00254833
14446,0.00260797
14447,0.00225249
14448,0.0426804
14449,0.00225123
14450,0.00228099
14451,0.00230969
14452,0.00229391
14453,0.00203976
14454,0.00226883
14455,0.00221701
14456,0.00221862
14457,0.00230892
14458,0.00225068
14459,0.00215681
14460,0.00229551
14461,0.002092
14462,0.00235872
14463,0.00206756
14464,0.00219732
14465,0.00222267
14466,0.00168841
14467,0.00225584
14468,0.00224635
14469,0.00209906
14470,0.00294808
14471,0.00301966
14472,0.00270979
14473,0.00215018
14474,0.00158442
14475,0.00166543
14476,0.00158819
14477,0.00160167
14478,0.00158631
14479,0.00149049
14480,0.00187131
14481,0.00158784
14482,0.00155006
14483,0.00165195
14484,0.00162814
14485,0.00166222
14486,0.00151647
14487,0.00161801
14488,0.0014548
14489,0.00148085
14490,0.00161857
14491,0.00158121
14492,0.00148413
14493,0.00157939
14494,0.00154699
14495,0.00154685
14496,0.00159713
14497,0.00155118
14498,0.00154482
14499,0.00162492
14500,0.0015657
14501,0.00172836
14502,0.00176111
14503,0.00171076
14504,0.00165139
14505,0.00170482
14506,0.00160544
14507,0.00158665
14508,0.0015597
14509,0.00154272
14510,0.00162758
14511,0.00165405
14512,0.0017153
14513,0.00167954
14514,0.00160712
14515,0.00161368
14516,0.00164755
14517,0.00170217
14518,0.00160844
14519,0.00167381
14520,0.0015898
14521,0.00145124
14522,0.00169421
14523,0.00164965
14524,0.00158512
14525,0.00164427
14526,0.0015604
14527,0.00165733
14528,0.00159448
14529,0.00162667
14530,0.001587
14531,0.00159008
14532,0.00156116
14533,0.00153176
14534,0.00175042
14535,0.00176809
14536,0.0015113
14537,0.00156214
14538,0.00158952
14539,0.0015039
14540,0.001562
14541,0.00153323
14542,0.00280715
14543,0.00209103
14544,0.00171509
14545,0.00175503
14546,0.00167004
14547,0.00151172
14548,0.00165181
14549,0.00156417
14550,0.00163987
14551,0.00167395
14552,0.00173303
14553,0.00176788
14554,0.00167283
14555,0.00179715
14556,0.00163226
14557,0.00167891
14558,0.00166746
14559,0.00173695
14560,0.00161592
14561,0.00184205
14562,0.00170915
14563,0.0017924
14564,0.00169316
14565,0.001813
14566,0.00171977
14567,0.001606
14568,0.00166529
14569,0.00161124
14570,0.00178129
14571,0.00188144
14572,0.00202272
14573,0.00182885
14574,0.00183381
14575,0.00165873
14576,0.00168932
14577,0.00171034
14578,0.00178709
14579,0.0017632
14580,0.00210387
14581,0.00185902
14582,0.00184303
14583,0.00166948
14584,0.00177012
14585,0.00179826
14586,0.00161291
14587,0.00169462
14588,0.00174016
14589,0.001901
14590,0.00212678
14591,0.00175601
14592,0.00178709
14593,0.00182215
14594,0.00173555
14595,0.00167863
14596,0.00172668
14597,0.00162381
14598,0.00185141
14599,0.00191273
14600,0.00173408
14601,0.00178926
14602,0.00170838
14603,0.00206728
14604,0.00179338
14605,0.00186419
14606,0.00176265
14607,0.00200366
14608,0.00170629
14609,0.00186838
14610,0.00178702
14611,0.00172954
14612,0.00185267
14613,0.00171809
14614,0.00173269
14615,0.00165649
14616,0.00167409
14617,0.00188626
14618,0.0018211
14619,0.00181076
14620,0.00176034
14621,0.00195261
14622,0.00208048
14623,0.0017683
14624,0.00175769
14625,0.00176055
14626,0.00188039
14627,0.00189401
14628,0.00186377
14629,0.00173122
14630,0.00177829
14631,0.00197502
14632,0.00285017
14633,0.00200478
14634,0.00185993
14635,0.00187746
14636,0.00179652
14637,0.00192244
14638,0.00175797
14639,0.00188416
14640,0.00186042
14641,0.00194918
14642,0.00172598
14643,0.00186754
14644,0.00193284
14645,0.00186203
14646,0.00184806
14647,0.0017639
14648,0.00200037
14649,0.00186461
14650,0.00192928
14651,0.00172207
14652,0.00165363
14653,0.0018797
14654,0.00191252
14655,0.00177731
14656,0.00185672
14657,0.00197188
14658,0.00191461
14659,0.00186286
14660,0.00188842
14661,0.00180141
14662,0.0017734
14663,0.00190609
14664,0.00177843
14665,0.00208677
14666,0.00193501
14667,0.00193724
14668,0.00195617
14669,0.00198962
14670,0.00195044
14671,0.00187097
14672,0.0017169
14673,0.00181621
14674,0.00193403
14675,0.00196364
14676,0.0017815
14677,0.00194751
14678,0.00193969
14679,0.00188277
14680,0.00181098
14681,0.00198355
14682,0.00205443
14683,0.00206532
14684,0.00203935
14685,0.00191245
14686,0.00196322
14687,0.00180923
14688,0.00185106
14689,0.00198201
14690,0.00292028
14691,0.00209466
14692,0.00191008
14693,0.00196448
14694,0.0018586
14695,0.00187718
14696,0.00183814
14697,0.00198878
14698,0.00217295
14699,0.00236332
14700,0.00201832
14701,0.00194311
14702,0.00196825
14703,0.00213293
14704,0.00191706
14705,0.00214299
14706,0.00199458
14707,0.0018181
14708,0.00195302
14709,0.00189296
14710,0.00203034
14711,0.00193075
14712,0.00195309
14713,0.00221771
14714,0.00203613
14715,0.00199772
14716,0.00208886
14717,0.00254337
14718,0.00208767
14719,0.00207182
14720,0.00196462
14721,0.00206386
14722,0.00202838
14723,0.00191769
14724,0.00197628
14725,0.00223769
14726,0.00203704
14727,0.00190861
14728,0.00190721
14729,0.0021962
14730,0.00210807
14731,0.00191839
14732,0.00202615
14733,0.00197796
14734,0.00206372
14735,0.00205667
14736,0.0019964
14737,0.00209864
14738,0.0020237
14739,0.00215486
14740,0.00237324
14741,0.00214864
14742,0.00202314
14743,0.00208383
14744,0.0353386
14745,0.00197593
14746,0.00165663
14747,0.0015194
14748,0.00159308
14749,0.00163582
14750,0.00158212
14751,0.00162234
14752,0.00157164
14753,0.0016581
14754,0.00144279
14755,0.00159441
14756,0.00203257
14757,0.00197042
14758,0.00163973
14759,0.00153379
14760,0.00140375
14761,0.00156829
14762,0.00150676
14763,0.00149503
14764,0.00167912
14765,0.00152603
14766,0.0016067
14767,0.00164273
14768,0.00157234
14769,0.00147966
14770,0.00154266
14771,0.00146688
14772,0.00153106
14773,0.00154838
14774,0.00164308
14775,0.00148371
14776,0.00146828
14777,0.00143259
14778,0.00173436
14779,0.00168736
14780,0.00165
14781,0.0015803
14782,0.00163931
14783,0.00149957
14784,0.00149684
14785,0.00161969
14786,0.00154245
14787,0.00146988
14788,0.00150278
14789,0.00143559
14790,0.00150704
14791,0.00163407
14792,0.00168848
14793,0.00157234
14794,0.00168987
14795,0.00160146
14796,0.00148748
14797,0.00157855
14798,0.00169288
14799,0.00159252
14800,0.00152582
14801,0.00160055
14802,0.0016905
14803,0.0016229
14804,0.00167919
14805,0.001606
14806,0.00152939
14807,0.00164902
14808,0.00174358
14809,0.0015921
14810,0.0015685
14811,0.00158889
14812,0.0018834
14813,0.0016773
14814,0.00180923
14815,0.00198927
14816,0.00162115
14817,0.00173422
14818,0.00150362
14819,0.00152729
14820,0.00163289
14821,0.00158554
14822,0.00175175
14823,0.00170726
14824,0.00179736
14825,0.00161208
14826,0.00162262
14827,0.00162178
14828,0.00152694
14829,0.00165998
14830,0.00156249
14831,0.0015951
14832,0.00165705
14833,0.0016632
14834,0.00184031
14835,0.00168939
14836,0.00176963
14837,0.00157045
14838,0.00179205
14839,0.00166864
14840,0.00154356
14841,0.0016875
14842,0.00175873
14843,0.00180406
14844,0.0017785
14845,0.00168024
14846,0.00157918
14847,0.00161396
14848,0.00165663
14849,0.0016567
14850,0.00157506
14851,0.00155858
14852,0.00164839
14853,0.00176844
14854,0.00185427
14855,0.00173478
14856,0.00235194
14857,0.00194402
14858,0.00176719
14859,0.00171271
14860,0.0016736
14861,0.00178506
14862,0.00165817
14863,0.00173918
14864,0.00176621
14865,0.00170524
14866,0.00159699
14867,0.00167793
14868,0.00170042
14869,0.00166627
14870,0.00158903
14871,0.00167263
14872,0.00179212
14873,0.00183989
14874,0.00168157
14875,0.00170412
14876,0.00169609
14877,0.00178995
14878,0.00172409
14879,0.00182822
14880,0.00169071
14881,0.00173164
14882,0.00190456
14883,0.0017822
14884,0.00184771
14885,0.00244057
14886,0.00193214
14887,0.00272809
14888,0.0025852
14889,0.00353947
14890,0.00405013
14891,0.00398643
14892,0.00409615
14893,0.00373411
14894,0.00452894
14895,0.00451714
14896,0.00443675
14897,0.00464305
14898,0.00482687
14899,0.00442711
14900,0.00405432
14901,0.00185427
14902,0.00200303
14903,0.00196804
14904,0.00188095
14905,0.00180252
14906,0.0017396
14907,0.0016655
14908,0.00165607
14909,0.00172088
14910,0.00165845
14911,0.0017558
14912,0.0021404
14913,0.00189338
14914,0.00179233
14915,0.00174959
14916,0.00185951
14917,0.00188437
14918,0.00172158
14919,0.0018065
14920,0.00174358
14921,0.00186866
14922,0.00215493
14923,0.00174372
14924,0.00230277
14925,0.0017551
14926,0.00177662
14927,0.00184694
14928,0.00195966
14929,0.00171257
14930,0.00188312
14931,0.00217078
14932,0.00179519
14933,0.0017896
14934,0.00169693
14935,0.0018137
14936,0.00184554
14937,0.00187725
14938,0.00184666
14939,0.00214243
14940,0.00175503
14941,0.00176586
14942,0.00186461
14943,0.00182571
14944,0.00193263
14945,0.00190595
14946,0.00179561
14947,0.00181593
14948,0.00205387
14949,0.00192977
14950,0.00187173
14951,0.00189052
14952,0.00176467
14953,0.0017639
14954,0.00189694
14955,0.00199961
14956,0.00183661
14957,0.00217811
14958,0.0019966
14959,0.0018137
14960,0.00193144
14961,0.00191196
14962,0.00186244
14963,0.00189206
14964,0.0018072
14965,0.0020251
14966,0.00224062
14967,0.00182536
14968,0.00190966
14969,0.00188102
14970,0.00187041
14971,0.00227086
14972,0.00186154
14973,0.00188891
14974,0.00217099
14975,0.00198592
14976,0.00187278
14977,0.00184862
14978,0.00209717
14979,0.00190232
14980,0.00189806
14981,0.00179938
14982,0.00178325
14983,0.00231262
14984,0.00187187
14985,0.0019957
14986,0.00185979
14987,0.00195317
14988,0.00196462
14989,0.00182662
14990,0.00200338
14991,0.00217602
14992,0.00219145
14993,0.0020061
14994,0.00185902
14995,0.00184694
14996,0.00190519
14997,0.00199577
14998,0.00188046
14999,0.00179994
15000,0.0022821
15001,0.00479181
15002,0.0029485
15003,0.00240935
15004,0.00235662
15005,0.00221429
15006,0.00224928
15007,0.00279527
15008,0.00231178
15009,0.0023423
15010,0.00255964
15011,0.00220395
15012,0.0020295
15013,0.00266558
15014,0.00306282
15015,0.00258471
15016,0.00221527
15017,0.00320655
15018,0.00215192
15019,0.00219641
15020,0.00333059
15021,0.00204752
15022,0.00231262
15023,0.00209997
15024,0.00275344
15025,0.00288662
15026,0.00285045
15027,0.00231905
15028,0.0016861
15029,0.00477477
15030,0.0025463
15031,0.00201462
15032,0.00242967
15033,0.00206002
15034,0.00240676
15035,0.0019142
15036,0.00214508
15037,0.00235089
15038,0.00196881
15039,0.00222428
15040,0.0020163
15041,0.00190519
15042,0.00228329
15043,0.0017741
15044,0.00166983
15045,0.00327388
15046,0.00223189
15047,0.00246878
15048,0.00235711
15049,0.0017007
15050,0.00173604
15051,0.00198704
15052,0.00191685
15053,0.00294319
15054,0.00312875
15055,0.00207901
15056,0.00177948
15057,0.00207901
15058,0.00254442
15059,0.00242946
15060,0.00225954
15061,0.00193689
15062,0.00256201
15063,0.00236856
15064,0.00384187
15065,0.00194325
15066,0.00184631
15067,0.00200303
15068,0.00228895
15069,0.00225026
15070,0.00199507
15071,0.002428
15072,0.0018688
15073,0.00232973
15074,0.00196909
15075,0.00405725
15076,0.00211714
15077,0.00226373
15078,0.00209843
15079,0.00174058
15080,0.00228951
15081,0.00192376
15082,0.00230871
15083,0.00187334
15084,0.00207999
15085,0.00229935
15086,0.00271747
15087,0.0023657
15088,0.00354904
15089,0.00370478
15090,0.00280498
15091,0.00262159
15092,0.00405131
15093,0.00194828
15094,0.00208991
15095,0.00208565
15096,0.00184694
15097,0.00233071
15098,0.00317841
15099,0.0020508
15100,0.00204717
15101,0.00205136
15102,0.0018526
15103,0.00220158
15104,0.00205604
15105,0.00206142
15106,0.00255021
15107,0.00237247
15108,0.00198096
15109,0.00204794
15110,0.00215332
15111,0.00227554
15112,0.00263255
15113,0.00209619
15114,0.00458537
15115,0.00238756
15116,0.00210953
15117,0.00331648
15118,0.00288509
15119,0.00239838
15120,0.00206372
15121,0.0018769
15122,0.00297294
15123,0.0022673
15124,0.00231234
15125,0.00240893
15126,0.00228832
15127,0.00206169
15128,0.00229642
15129,0.00208865
15130,0.00269163
15131,0.00232841
15132,0.00190449
15133,0.00232897
15134,0.00245817
15135,0.00516803
15136,0.00235096
15137,0.00181433
15138,0.00262752
15139,0.00186042
15140,0.00200994
15141,0.00193096
15142,0.00197314
15143,0.00251075
15144,0.00207657
15145,0.00196804
15146,0.00243645
15147,0.00261593
15148,0.0019561
15149,0.00231639
15150,0.00206945
15151,0.00204193
15152,0.00190533
15153,0.00231702
15154,0.00245363
15155,0.00227268
15156,0.00190442
15157,0.00229321
15158,0.00212175
15159,0.00226374
15160,0.00219208
15161,0.00206553
15162,0.0023414
15163,0.00225263
15164,0.00220346
15165,0.00475577
15166,0.00196427
15167,0.00188815
15168,0.00213935
15169,0.00209019
15170,0.00207971
15171,0.00233616
15172,0.0019841
15173,0.00227261
15174,0.00195491
15175,0.00224292
15176,0.00305451
15177,0.00234852
15178,0.00230047
15179,0.00234077
15180,0.00263933
15181,0.00244825
15182,0.00240034
15183,0.00245865
15184,0.00462922
15185,0.00226353
15186,0.00210478
15187,0.00216645
15188,0.00207999
15189,0.00220039
15190,0.00221813
15191,0.00217057
15192,0.00231562
15193,0.00196762
15194,0.00199241
15195,0.00196322
15196,0.00255503
15197,0.00233658
15198,0.00236479
15199,0.00216952
15200,0.00207901
15201,0.0023291
15202,0.0022724
15203,0.00209654
15204,0.00197984
15205,0.00225026
15206,0.00227889
15207,0.00224914
15208,0.0024157
15209,0.00211421
15210,0.00233846
15211,0.00454598
15212,0.00271845
15213,0.00230089
15214,0.00218398
15215,0.00206602
15216,0.00213628
15217,0.00480124
15218,0.00207901
15219,0.00240537
15220,0.00242911
15221,0.00213852
15222,0.00266789
15223,0.00204661
15224,0.00203515
15225,0.00206889
15226,0.00237289
15227,0.00251061
15228,0.00227756
15229,0.00233776
15230,0.00255021
15231,0.00189841
15232,0.00213049
15233,0.0021668
15234,0.00263898
15235,0.0020045
15236,0.00202754
15237,0.00223308
15238,0.00221583
15239,0.0020265
15240,0.00227798
15241,0.00250754
15242,0.00240523
15243,0.0026836
15244,0.00238958
15245,0.0022733
15246,0.00200862
15247,0.00189806
15248,0.00202803
15249,0.00263416
15250,0.0023812
15251,0.00210527
15252,0.00483469
15253,0.00212092
15254,0.00490194
15255,0.00234894
15256,0.00240662
15257,0.00215556
15258,0.00231032
15259,0.00230019
15260,0.00232512
15261,0.00231905
15262,0.0020744
15263,0.00227016
15264,0.00237862
15265,0.00224586
15266,0.0021638
15267,0.00213153
15268,0.00219006
15269,0.00256655
15270,0.00214669
15271,0.00249867
15272,0.00189988
15273,0.00200673
15274,0.00217036
15275,0.0023298
15276,0.00217204
15277,0.00220151
15278,0.00200855
15279,0.00271098
15280,0.0072703
15281,0.00277558
15282,0.00232121
15283,0.00245733
15284,0.00209864
15285,0.00220996
15286,0.00191294
15287,0.00220633
15288,0.0024104
15289,0.00216024
15290,0.0019135
15291,0.00217769
15292,0.00220402
15293,0.00183989
15294,0.00185141
15295,0.0020494
15296,0.0362298
15297,0.00160097
15298,0.00160146
15299,0.00143853
15300,0.00156738
15301,0.00176607
15302,0.00171376
15303,0.00157904
15304,0.00159685
15305,0.00152841
15306,0.00172989
15307,0.00226429
15308,0.0018276
15309,0.00151179
15310,0.00160782
15311,0.00175105
15312,0.00147973
15313,0.00150173
15314,0.00174847
15315,0.00170461
15316,0.00210374
15317,0.00209773
15318,0.00182997
15319,0.00185225
15320,0.00168869
15321,0.00160355
15322,0.00156047
15323,0.00167263
15324,0.00153861
15325,0.00169071
15326,0.002246
15327,0.00208425
15328,0.002208
15329,0.00175797
15330,0.00173555
15331,0.00165021
15332,0.00167591
15333,0.00165468
15334,0.00175245
15335,0.00200701
15336,0.00203739
15337,0.00148602
15338,0.00191168
15339,0.00197656
15340,0.00175741
15341,0.00168966
15342,0.00153686
15343,0.00146514
15344,0.00154447
15345,0.00194388
15346,0.00176586
15347,0.0016243
15348,0.00174833
15349,0.00193075
15350,0.00160118
15351,0.00161571
15352,0.00176369
15353,0.00170524
15354,0.00206749
15355,0.00255482
15356,0.00221471
15357,0.00235879
15358,0.00253163
15359,0.00217448
15360,0.00219962
15361,0.00236807
15362,0.00244559
15363,0.00239475
15364,0.00281336
15365,0.00218056
15366,0.00226751
15367,0.00253184
15368,0.0028508
15369,0.00256467
15370,0.00235173
15371,0.00239056
15372,0.00216519
15373,0.00231569
15374,0.00233944
15375,0.0027137
15376,0.00246515
15377,0.00249176
15378,0.00230794
15379,0.0024273
15380,0.0023004
15381,0.00226925
15382,0.00233504
15383,0.00250363
15384,0.00200785
15385,0.00221792
15386,0.00210471
15387,0.0020957
15388,0.00239762
15389,0.00199123
15390,0.002387
15391,0.00235362
15392,0.00182166
15393,0.00225382
15394,0.00220444
15395,0.00181069
15396,0.00247123
15397,0.00240781
15398,0.00246787
15399,0.00247123
15400,0.00217476
15401,0.0018586
15402,0.00185085
15403,0.00193138
15404,0.00169169
15405,0.00167716
15406,0.00167507
15407,0.00172137
15408,0.00197237
15409,0.00171739
15410,0.00192293
15411,0.00187837
15412,0.00178995
15413,0.00182354
15414,0.00184443
15415,0.00186803
15416,0.00198466
15417,0.00217392
15418,0.00194534
15419,0.00185127
15420,0.00207391
15421,0.00206218
15422,0.00206812
15423,0.00185958
15424,0.00183772
15425,0.00167402
15426,0.00223014
15427,0.00170133
15428,0.00197035
15429,0.00187334
15430,0.00180769
15431,0.00165705
15432,0.00161096
15433,0.00167514
15434,0.00186056
15435,0.00221541
15436,0.00186272
15437,0.00223259
15438,0.00183193
15439,0.00190505
15440,0.00185979
15441,0.00187578
15442,0.0019605
15443,0.00215297
15444,0.00204898
15445,0.00182941
15446,0.00218342
15447,0.00169009
15448,0.00200177
15449,0.00211708
15450,0.00189289
15451,0.00178995
15452,0.0021654
15453,0.00205841
15454,0.00174393
15455,0.00181949
15456,0.00201022
15457,0.0019487
15458,0.00197202
15459,0.00177214
15460,0.00205087
15461,0.00215765
15462,0.00199151
15463,0.0017447
15464,0.00182522
15465,0.00183074
15466,0.00207322
15467,0.00203788
15468,0.001694
15469,0.00212539
15470,0.00181328
15471,0.00183968
15472,0.00177228
15473,0.00165908
15474,0.00203048
15475,0.00200855
15476,0.00171593
15477,0.00186105
15478,0.00230997
15479,0.00233734
15480,0.00190756
15481,0.00198585
15482,0.00213398
15483,0.00180839
15484,0.00178639
15485,0.00193836
15486,0.00183179
15487,0.00193144
15488,0.00191168
15489,0.00189422
15490,0.00205227
15491,0.00211428
15492,0.00206945
15493,0.00203592
15494,0.00174561
15495,0.0021353
15496,0.0021205
15497,0.00196776
15498,0.00183926
15499,0.00198564
15500,0.00174903
15501,0.00215681
15502,0.00203753
15503,0.0021029
15504,0.00224195
15505,0.00219474
15506,0.00227163
15507,0.00195603
15508,0.00176858
15509,0.00188891
15510,0.00209997
15511,0.00197056
15512,0.00195561
15513,0.00188717
15514,0.0022335
15515,0.00226129
15516,0.0018843
15517,0.00189625
15518,0.00181998
15519,0.00195701
15520,0.00176565
15521,0.00195959
15522,0.0019436
15523,0.00220493
15524,0.00204228
15525,0.00199395
15526,0.00178842
15527,0.00197921
15528,0.00195261
15529,0.00200925
15530,0.00196972
15531,0.00190002
15532,0.0022013
15533,0.00229523
15534,0.00189862
15535,0.00219767
15536,0.00202664
15537,0.00193201
15538,0.00194046
15539,0.00220668
15540,0.00197433
15541,0.00200205
15542,0.00204375
15543,0.00202852
15544,0.00208097
15545,0.00182613
15546,0.00212762
15547,0.00190288
15548,0.0023268
15549,0.00195407
15550,0.00223538
15551,0.00180469
15552,0.00216149
15553,0.00194653
15554,0.0022592
15555,0.00192795
15556,0.00212511
15557,0.00207922
15558,0.00247192
15559,0.00202866
15560,0.00204102
15561,0.00211959
15562,0.00222169
15563,0.00205394
15564,0.00210339
15565,0.002268
15566,0.00199458
15567,0.00203788
15568,0.00228036
15569,0.00252891
15570,0.00217728
15571,0.00213279
15572,0.00241228
15573,0.00196078
15574,0.00200519
15575,0.0020633
15576,0.00191049
15577,0.00214431
15578,0.00207091
15579,0.00223887
15580,0.00220353
15581,0.00204235
15582,0.00201777
15583,0.00238169
15584,0.00217609
15585,0.00216044
15586,0.00251683
15587,0.0020964
15588,0.00203837
15589,0.00238044
